im_name,class_id,Xc,Yc,w,h
NightTime5/01166.jpg,car,728,662,189,143
NightTime5/01167.jpg,car,692,664,233,165
NightTime5/01168.jpg,car,664,671,271,182
NightTime5/01169.jpg,car,564,698,373,267
NightTime5/01318.jpg,car,661,611,64,49
NightTime5/01319.jpg,car,667,615,62,53
NightTime5/01320.jpg,car,672,615,68,53
NightTime5/01321.jpg,car,681,619,71,49
NightTime5/01322.jpg,car,696,621,71,56
NightTime5/01323.jpg,car,715,622,68,47
NightTime5/01324.jpg,car,725,625,77,56
NightTime5/01325.jpg,car,739,624,92,66
NightTime5/01326.jpg,car,749,627,79,60
NightTime5/01327.jpg,car,762,629,79,60
NightTime5/01328.jpg,car,775,630,79,60
NightTime5/01329.jpg,car,808,631,99,64
NightTime5/01330.jpg,car,823,632,99,64
NightTime5/01331.jpg,car,841,633,99,64
NightTime5/01332.jpg,car,861,637,134,96
NightTime5/01333.jpg,car,879,641,134,96
NightTime5/01334.jpg,car,905,645,134,96
NightTime5/01335.jpg,car,929,647,134,96
NightTime5/01336.jpg,car,961,647,151,96
NightTime5/01337.jpg,car,1001,659,162,112
NightTime5/01338.jpg,car,1033,664,185,131
NightTime5/01339.jpg,car,1082,672,221,145
NightTime5/01340.jpg,car,1131,675,252,164
NightTime5/01341.jpg,car,1202,690,301,198
NightTime5/01342.jpg,car,1283,709,365,233
NightTime5/01343.jpg,car,1404,725,463,295
NightTime5/01344.jpg,car,1571,740,595,277
NightTime1/00000.jpg,car,1001,646,37,25
NightTime1/00001.jpg,car,999,642,37,25
NightTime1/00002.jpg,car,997,640,37,25
NightTime1/00003.jpg,car,995,635,39,25
NightTime1/00004.jpg,car,993,634,39,25
NightTime1/00005.jpg,car,991,641,44,28
NightTime1/00006.jpg,car,990,644,42,29
NightTime1/00007.jpg,car,987,646,42,30
NightTime1/00008.jpg,car,986,643,45,30
NightTime1/00009.jpg,car,991,641,44,30
NightTime1/00010.jpg,car,991,641,45,30
NightTime1/00011.jpg,car,993,641,42,30
NightTime1/00012.jpg,car,991,647,45,30
NightTime1/00013.jpg,car,989,648,47,30
NightTime1/00014.jpg,car,989,643,47,30
NightTime1/00015.jpg,car,989,640,51,34
NightTime1/00016.jpg,car,989,640,52,34
NightTime1/00017.jpg,car,987,642,51,34
NightTime1/00018.jpg,car,988,643,53,36
NightTime1/00019.jpg,car,987,644,55,38
NightTime1/00020.jpg,car,986,648,57,43
NightTime1/00021.jpg,car,984,656,57,40
NightTime1/00022.jpg,car,986,650,57,43
NightTime1/00023.jpg,car,983,647,59,45
NightTime1/00024.jpg,car,982,650,57,47
NightTime1/00025.jpg,car,981,655,64,42
NightTime1/00026.jpg,car,980,651,66,45
NightTime1/00027.jpg,car,980,650,66,47
NightTime1/00028.jpg,car,980,652,66,47
NightTime1/00029.jpg,car,979,655,68,52
NightTime1/00030.jpg,car,977,653,72,56
NightTime1/00031.jpg,car,978,653,74,56
NightTime1/00032.jpg,car,977,653,76,56
NightTime1/00033.jpg,car,977,651,81,60
NightTime1/00034.jpg,car,978,651,83,64
NightTime1/00035.jpg,car,977,658,82,66
NightTime1/00036.jpg,car,976,659,84,68
NightTime1/00037.jpg,car,977,654,86,66
NightTime1/00038.jpg,car,976,654,88,66
NightTime1/00039.jpg,car,979,653,90,72
NightTime1/00040.jpg,car,978,657,92,72
NightTime1/00041.jpg,car,979,654,94,81
NightTime1/00042.jpg,car,978,653,96,79
NightTime1/00043.jpg,car,981,657,107,81
NightTime1/00044.jpg,car,981,665,107,81
NightTime1/00045.jpg,car,983,667,119,85
NightTime1/00046.jpg,car,982,670,117,90
NightTime1/00047.jpg,car,984,667,121,96
NightTime1/00048.jpg,car,985,673,123,100
NightTime1/00049.jpg,car,988,674,128,98
NightTime1/00050.jpg,car,991,681,126,105
NightTime1/00051.jpg,car,991,679,130,109
NightTime1/00052.jpg,car,992,680,136,119
NightTime1/00053.jpg,car,990,681,143,117
NightTime1/00054.jpg,car,992,680,150,119
NightTime1/00055.jpg,car,994,686,158,122
NightTime1/00056.jpg,car,993,689,164,128
NightTime1/00057.jpg,car,994,692,170,130
NightTime1/00058.jpg,car,997,693,173,137
NightTime1/00059.jpg,car,996,695,179,137
NightTime1/00060.jpg,car,1000,695,183,141
NightTime1/00061.jpg,car,1002,694,190,147
NightTime1/00062.jpg,car,997,695,199,153
NightTime1/00063.jpg,car,1002,700,201,154
NightTime1/00064.jpg,car,1003,700,211,166
NightTime1/00065.jpg,car,1146,649,94,37
NightTime1/00065.jpg,car,1003,703,215,172
NightTime1/00066.jpg,car,1007,711,222,185
NightTime1/00066.jpg,car,1137,651,124,45
NightTime1/00067.jpg,car,1010,713,237,181
NightTime1/00067.jpg,car,1125,652,105,43
NightTime1/00068.jpg,car,1010,718,241,194
NightTime1/00069.jpg,car,1010,724,246,198
NightTime1/00070.jpg,car,1014,726,254,199
NightTime1/00071.jpg,car,1014,726,267,207
NightTime1/00072.jpg,car,1017,730,277,215
NightTime1/00073.jpg,car,1017,731,281,220
NightTime1/00073.jpg,car,894,647,102,57
NightTime1/00074.jpg,car,1020,736,286,230
NightTime1/00074.jpg,car,872,647,137,49
NightTime1/00075.jpg,car,1017,739,295,237
NightTime1/00075.jpg,car,833,647,126,49
NightTime1/00076.jpg,car,791,648,115,39
NightTime1/00076.jpg,car,1018,740,301,235
NightTime1/00077.jpg,car,1019,742,303,247
NightTime1/00078.jpg,car,1019,745,311,249
NightTime1/00079.jpg,car,1021,746,322,254
NightTime1/00080.jpg,car,1023,746,326,258
NightTime1/00081.jpg,car,1021,748,326,258
NightTime1/00082.jpg,car,1019,750,330,258
NightTime1/00083.jpg,car,1022,752,332,258
NightTime1/00084.jpg,car,1025,752,330,258
NightTime1/00085.jpg,car,1027,752,335,258
NightTime1/00086.jpg,car,1025,752,335,258
NightTime1/00087.jpg,car,1024,754,337,258
NightTime1/00088.jpg,car,1026,752,333,258
NightTime1/00089.jpg,car,1027,752,335,258
NightTime1/00090.jpg,car,1025,754,335,258
NightTime1/00091.jpg,car,1024,754,337,258
NightTime1/00092.jpg,car,1024,752,338,258
NightTime1/00093.jpg,car,1024,752,346,262
NightTime1/00094.jpg,car,1024,755,338,260
NightTime1/00094.jpg,car,1195,650,105,47
NightTime1/00095.jpg,car,1020,754,332,258
NightTime1/00095.jpg,car,1160,648,89,35
NightTime1/00095.jpg,car,1022,754,336,258
NightTime1/00096.jpg,car,1022,754,332,258
NightTime1/00096.jpg,car,1139,652,107,36
NightTime1/00096.jpg,car,1023,754,334,258
NightTime1/00097.jpg,car,1024,754,332,258
NightTime1/00097.jpg,car,1025,754,335,258
NightTime1/00098.jpg,car,1024,754,337,258
NightTime1/00099.jpg,car,1022,751,335,256
NightTime1/00100.jpg,car,1022,754,332,258
NightTime1/00100.jpg,car,1022,754,332,258
NightTime1/00101.jpg,car,1024,754,332,258
NightTime1/00101.jpg,car,884,640,109,52
NightTime1/00102.jpg,car,1024,754,332,258
NightTime1/00102.jpg,car,852,644,139,55
NightTime1/00103.jpg,car,807,642,139,51
NightTime1/00103.jpg,car,1022,756,336,258
NightTime1/00104.jpg,car,787,641,85,49
NightTime1/00104.jpg,car,1023,754,339,258
NightTime1/00105.jpg,car,723,644,98,47
NightTime1/00105.jpg,car,1027,754,339,258
NightTime1/00106.jpg,car,1027,754,339,258
NightTime1/00107.jpg,car,1022,754,336,258
NightTime1/00108.jpg,car,1022,756,336,258
NightTime1/00109.jpg,car,1024,754,337,258
NightTime1/00110.jpg,car,1026,754,337,258
NightTime1/00111.jpg,car,1023,756,339,258
NightTime1/00112.jpg,car,1023,756,339,258
NightTime1/00113.jpg,car,1024,754,337,258
NightTime1/00114.jpg,car,1025,750,332,258
NightTime1/00115.jpg,car,1024,754,337,258
NightTime1/00116.jpg,car,1023,756,339,258
NightTime1/00117.jpg,car,1022,756,332,258
NightTime1/00118.jpg,car,1024,754,332,258
NightTime1/00119.jpg,car,1024,754,332,258
NightTime1/00120.jpg,car,1023,756,339,258
NightTime1/00121.jpg,car,1023,754,334,258
NightTime1/00122.jpg,car,1022,756,335,262
NightTime1/00123.jpg,car,1025,754,334,266
NightTime1/00124.jpg,car,1022,752,336,262
NightTime1/00125.jpg,car,1020,752,336,262
NightTime1/00126.jpg,car,1022,752,332,266
NightTime1/00127.jpg,car,1021,752,330,262
NightTime1/00128.jpg,car,1021,753,338,264
NightTime1/00129.jpg,car,1021,750,337,258
NightTime1/00130.jpg,car,1021,750,334,258
NightTime1/00131.jpg,car,1017,750,322,258
NightTime1/00132.jpg,car,1016,750,316,254
NightTime1/00133.jpg,car,1015,750,310,250
NightTime1/00134.jpg,car,1016,750,308,246
NightTime1/00135.jpg,car,1020,750,312,246
NightTime1/00136.jpg,car,1018,747,301,237
NightTime1/00137.jpg,car,1018,748,286,228
NightTime1/00138.jpg,car,1015,748,285,220
NightTime1/00139.jpg,car,1019,745,284,219
NightTime1/00140.jpg,car,1014,741,275,211
NightTime1/00141.jpg,car,1017,739,265,211
NightTime1/00142.jpg,car,1015,731,256,205
NightTime1/00143.jpg,car,1013,731,243,201
NightTime1/00144.jpg,car,1012,729,241,183
NightTime1/00145.jpg,car,1013,724,231,186
NightTime1/00146.jpg,car,1014,722,233,182
NightTime1/00147.jpg,car,1013,719,222,184
NightTime1/00148.jpg,car,1012,716,215,179
NightTime1/00149.jpg,car,1011,720,218,178
NightTime1/00150.jpg,car,1008,720,216,168
NightTime1/00151.jpg,car,1002,721,217,162
NightTime1/00152.jpg,car,995,723,224,166
NightTime1/00153.jpg,car,982,722,241,168
NightTime1/00154.jpg,car,967,718,249,164
NightTime1/00154.jpg,car,1079,669,85,47
NightTime1/00155.jpg,car,943,715,256,162
NightTime1/00155.jpg,car,1082,669,121,62
NightTime1/00156.jpg,car,920,718,271,168
NightTime1/00156.jpg,car,1110,671,117,58
NightTime1/00157.jpg,car,890,708,286,166
NightTime1/00157.jpg,car,1136,667,126,62
NightTime1/00158.jpg,car,856,706,293,162
NightTime1/00158.jpg,car,1167,668,132,60
NightTime1/00159.jpg,car,810,709,307,160
NightTime1/00159.jpg,car,1200,667,142,62
NightTime1/00160.jpg,car,759,711,320,160
NightTime1/00160.jpg,car,1231,679,140,61
NightTime1/00161.jpg,car,1269,675,141,66
NightTime1/00161.jpg,car,699,710,329,158
NightTime1/00162.jpg,car,639,700,326,154
NightTime1/00162.jpg,car,1311,670,148,60
NightTime1/00163.jpg,car,575,705,326,156
NightTime1/00163.jpg,car,1354,672,145,64
NightTime1/00164.jpg,car,1395,675,128,66
NightTime1/00164.jpg,car,511,704,330,170
NightTime1/00165.jpg,car,430,695,322,175
NightTime1/00165.jpg,car,1439,674,108,68
NightTime1/00166.jpg,car,356,692,311,181
NightTime1/00166.jpg,car,1486,662,96,71
NightTime1/00167.jpg,car,1541,657,75,76
NightTime1/00167.jpg,car,270,683,296,173
NightTime1/00168.jpg,car,185,690,281,134
NightTime1/00169.jpg,car,116,684,211,134
NightTime1/00170.jpg,car,57,672,103,132
NightTime1/00173.jpg,car,1817,649,59,49
NightTime1/00174.jpg,car,1847,655,81,56
NightTime1/00175.jpg,car,1862,655,98,52
NightTime1/00176.jpg,car,1860,651,85,41
NightTime1/00177.jpg,car,1853,633,81,47
NightTime1/00178.jpg,car,1837,627,72,56
NightTime1/00179.jpg,car,1818,633,64,51
NightTime1/00180.jpg,car,1796,638,68,56
NightTime1/00181.jpg,car,1772,625,66,47
NightTime1/00182.jpg,car,1732,638,73,56
NightTime1/00183.jpg,car,1696,656,68,50
NightTime1/00184.jpg,car,1660,653,64,56
NightTime1/00185.jpg,car,1710,666,122,94
NightTime1/00185.jpg,car,1616,650,62,51
NightTime1/00186.jpg,car,1575,656,64,54
NightTime1/00186.jpg,car,1677,666,113,87
NightTime1/00187.jpg,car,1524,661,66,51
NightTime1/00187.jpg,car,1639,667,117,92
NightTime1/00188.jpg,car,1596,675,117,88
NightTime1/00188.jpg,car,1466,659,64,43
NightTime1/00189.jpg,car,1557,674,124,90
NightTime1/00189.jpg,car,1408,656,64,50
NightTime1/00190.jpg,car,1522,670,130,102
NightTime1/00190.jpg,car,1355,650,64,43
NightTime1/00191.jpg,car,1490,675,143,113
NightTime1/00191.jpg,car,1398,645,87,71
NightTime1/00191.jpg,car,1293,649,64,41
NightTime1/00192.jpg,car,1446,679,149,121
NightTime1/00192.jpg,car,1239,649,59,45
NightTime1/00192.jpg,car,1357,651,109,83
NightTime1/00193.jpg,car,1428,685,186,128
NightTime1/00193.jpg,car,1316,652,98,100
NightTime1/00193.jpg,car,1198,649,58,49
NightTime1/00194.jpg,car,1420,688,198,138
NightTime1/00194.jpg,car,1282,658,102,92
NightTime1/00194.jpg,car,1163,644,64,51
NightTime1/00195.jpg,car,1430,696,237,151
NightTime1/00195.jpg,car,1269,659,124,98
NightTime1/00195.jpg,car,1136,647,58,37
NightTime1/00196.jpg,car,1466,703,297,182
NightTime1/00196.jpg,car,1266,656,130,108
NightTime1/00196.jpg,car,1120,644,60,43
NightTime1/00197.jpg,car,1525,709,350,215
NightTime1/00197.jpg,car,1267,657,149,120
NightTime1/00197.jpg,car,1111,642,59,42
NightTime1/00198.jpg,car,1607,728,416,249
NightTime1/00198.jpg,car,1288,666,171,139
NightTime1/00198.jpg,car,1188,639,55,58
NightTime1/00198.jpg,car,1110,642,62,42
NightTime1/00199.jpg,car,1694,740,456,269
NightTime1/00199.jpg,car,1311,668,190,139
NightTime1/00199.jpg,car,1184,645,56,62
NightTime1/00199.jpg,car,1108,644,49,38
NightTime1/00200.jpg,car,1742,725,356,265
NightTime1/00200.jpg,car,1338,678,203,162
NightTime1/00200.jpg,car,1230,662,62,87
NightTime1/00200.jpg,car,1185,645,66,49
NightTime1/00200.jpg,car,1107,642,56,42
NightTime1/00201.jpg,car,1377,674,228,170
NightTime1/00201.jpg,car,1247,662,74,83
NightTime1/00201.jpg,car,1194,645,66,57
NightTime1/00201.jpg,car,1113,642,51,38
NightTime1/00202.jpg,car,1430,679,279,199
NightTime1/00202.jpg,car,1271,665,85,103
NightTime1/00202.jpg,car,1205,648,77,59
NightTime1/00202.jpg,car,1116,640,53,38
NightTime1/00203.jpg,car,1496,693,339,226
NightTime1/00203.jpg,car,1296,672,78,120
NightTime1/00203.jpg,car,1215,652,74,66
NightTime1/00203.jpg,car,1121,643,44,45
NightTime1/00204.jpg,car,1594,713,399,271
NightTime1/00204.jpg,car,1335,683,123,128
NightTime1/00204.jpg,car,1225,658,91,62
NightTime1/00204.jpg,car,1122,645,51,41
NightTime1/00205.jpg,car,1684,709,467,292
NightTime1/00205.jpg,car,1379,692,147,143
NightTime1/00205.jpg,car,1233,655,94,72
NightTime1/00205.jpg,car,1121,644,49,43
NightTime1/00206.jpg,car,1728,702,380,320
NightTime1/00206.jpg,car,1443,701,224,168
NightTime1/00206.jpg,car,1241,657,103,72
NightTime1/00206.jpg,car,1121,642,49,42
NightTime1/00207.jpg,car,1813,684,265,326
NightTime1/00207.jpg,car,1529,714,303,205
NightTime1/00207.jpg,car,1118,643,56,40
NightTime1/00207.jpg,car,1249,659,108,77
NightTime1/00208.jpg,car,1655,735,435,250
NightTime1/00208.jpg,car,1259,666,117,87
NightTime1/00208.jpg,car,1112,645,57,36
NightTime1/00209.jpg,car,1721,733,401,254
NightTime1/00209.jpg,car,1264,666,126,87
NightTime1/00209.jpg,car,1102,646,54,39
NightTime1/00210.jpg,car,1786,727,286,239
NightTime1/00210.jpg,car,1281,671,138,104
NightTime1/00210.jpg,car,1089,647,54,37
NightTime1/00211.jpg,car,1291,671,151,100
NightTime1/00211.jpg,car,1076,643,49,40
NightTime1/00211.jpg,car,1205,645,43,45
NightTime1/00212.jpg,car,1310,678,166,111
NightTime1/00212.jpg,car,1206,649,49,41
NightTime1/00212.jpg,car,1063,647,53,32
NightTime1/00213.jpg,car,1340,679,203,121
NightTime1/00213.jpg,car,1208,647,61,45
NightTime1/00213.jpg,car,1047,643,55,36
NightTime1/00214.jpg,car,531,640,282,140
NightTime1/00214.jpg,car,1377,687,241,140
NightTime1/00214.jpg,car,1204,647,70,49
NightTime1/00214.jpg,car,1033,643,53,40
NightTime1/00215.jpg,car,1425,698,286,173
NightTime1/00215.jpg,car,1205,649,77,49
NightTime1/00215.jpg,car,1014,640,53,38
NightTime1/00215.jpg,car,472,650,381,160
NightTime1/00216.jpg,car,1498,716,361,213
NightTime1/00216.jpg,car,1200,645,84,53
NightTime1/00216.jpg,car,997,635,62,43
NightTime1/00217.jpg,car,1600,733,456,258
NightTime1/00217.jpg,car,1200,653,92,56
NightTime1/00217.jpg,car,976,641,62,44
NightTime1/00218.jpg,car,1688,733,463,262
NightTime1/00218.jpg,car,1202,647,92,53
NightTime1/00218.jpg,car,959,637,58,40
NightTime1/00219.jpg,car,1756,723,335,286
NightTime1/00219.jpg,car,1204,646,96,59
NightTime1/00219.jpg,car,942,635,54,36
NightTime1/00219.jpg,car,1653,628,226,139
NightTime1/00219.jpg,car,1509,649,147,83
NightTime1/00220.jpg,car,1714,632,250,165
NightTime1/00220.jpg,car,1539,653,152,98
NightTime1/00220.jpg,car,1208,655,109,68
NightTime1/00221.jpg,car,1766,628,251,186
NightTime1/00221.jpg,car,1582,653,160,98
NightTime1/00221.jpg,car,1221,657,117,72
NightTime1/00221.jpg,car,906,642,66,38
NightTime1/00221.jpg,car,1129,647,71,45
NightTime1/00222.jpg,car,1811,631,200,201
NightTime1/00222.jpg,car,1639,654,173,111
NightTime1/00222.jpg,car,1237,657,132,81
NightTime1/00222.jpg,car,887,632,69,41
NightTime1/00222.jpg,car,1132,644,77,51
NightTime1/00223.jpg,car,1859,625,113,214
NightTime1/00223.jpg,car,1701,655,181,120
NightTime1/00223.jpg,car,1255,651,143,83
NightTime1/00223.jpg,car,870,629,73,47
NightTime1/00223.jpg,car,1133,640,79,46
NightTime1/00224.jpg,car,1778,659,182,136
NightTime1/00224.jpg,car,1280,663,158,81
NightTime1/00224.jpg,car,1144,647,83,49
NightTime1/00224.jpg,car,859,638,66,38
NightTime1/00225.jpg,car,1304,675,179,100
NightTime1/00225.jpg,car,1154,659,90,51
NightTime1/00225.jpg,car,844,642,66,42
NightTime1/00226.jpg,car,1346,675,205,104
NightTime1/00226.jpg,car,1162,654,103,62
NightTime1/00226.jpg,car,819,640,72,42
NightTime1/00227.jpg,car,1386,679,224,121
NightTime1/00227.jpg,car,1180,658,102,54
NightTime1/00227.jpg,car,1078,649,79,45
NightTime1/00227.jpg,car,806,636,73,49
NightTime1/00228.jpg,car,1443,681,262,135
NightTime1/00228.jpg,car,1196,657,107,60
NightTime1/00228.jpg,car,785,632,76,45
NightTime1/00228.jpg,car,1007,629,72,34
NightTime1/00228.jpg,car,1084,644,90,55
NightTime1/00229.jpg,car,1511,687,305,150
NightTime1/00229.jpg,car,1221,656,113,70
NightTime1/00229.jpg,car,769,631,74,43
NightTime1/00229.jpg,car,1012,622,87,36
NightTime1/00229.jpg,car,1093,642,92,56
NightTime1/00230.jpg,car,1599,692,356,186
NightTime1/00230.jpg,car,1241,649,133,79
NightTime1/00230.jpg,car,1103,639,102,58
NightTime1/00230.jpg,car,1013,622,85,40
NightTime1/00230.jpg,car,748,628,77,49
NightTime1/00231.jpg,car,1704,694,413,199
NightTime1/00231.jpg,car,1268,655,143,86
NightTime1/00231.jpg,car,1120,642,98,60
NightTime1/00231.jpg,car,1025,620,88,43
NightTime1/00231.jpg,car,729,632,73,45
NightTime1/00232.jpg,car,1768,698,295,215
NightTime1/00232.jpg,car,1313,663,160,93
NightTime1/00232.jpg,car,1144,649,101,64
NightTime1/00232.jpg,car,1037,627,90,43
NightTime1/00232.jpg,car,714,632,73,53
NightTime1/00233.jpg,car,1358,670,182,106
NightTime1/00233.jpg,car,1170,656,113,66
NightTime1/00233.jpg,car,1052,628,94,49
NightTime1/00233.jpg,car,699,631,81,51
NightTime1/00234.jpg,car,1423,676,200,115
NightTime1/00234.jpg,car,1198,650,134,81
NightTime1/00234.jpg,car,1071,628,98,49
NightTime1/00234.jpg,car,686,632,81,53
NightTime1/00235.jpg,car,1491,674,235,132
NightTime1/00235.jpg,car,1231,652,136,85
NightTime1/00235.jpg,car,1088,629,116,47
NightTime1/00235.jpg,car,676,629,85,47
NightTime1/00236.jpg,car,1582,689,284,158
NightTime1/00236.jpg,car,1277,658,160,96
NightTime1/00236.jpg,car,1119,628,108,49
NightTime1/00236.jpg,car,670,628,79,49
NightTime1/00237.jpg,car,1694,696,312,181
NightTime1/00237.jpg,car,1325,660,166,100
NightTime1/00237.jpg,car,1141,627,115,56
NightTime1/00237.jpg,car,662,624,83,44
NightTime1/00238.jpg,car,1773,692,260,215
NightTime1/00238.jpg,car,1390,663,186,115
NightTime1/00238.jpg,car,1168,629,122,60
NightTime1/00238.jpg,car,657,622,76,54
NightTime1/00239.jpg,car,1459,672,218,124
NightTime1/00239.jpg,car,1205,629,128,55
NightTime1/00239.jpg,car,652,621,77,49
NightTime1/00240.jpg,car,1554,680,237,133
NightTime1/00240.jpg,car,1246,632,132,57
NightTime1/00240.jpg,car,654,627,74,56
NightTime1/00241.jpg,car,1651,681,264,151
NightTime1/00241.jpg,car,1281,630,143,62
NightTime1/00241.jpg,car,653,629,72,51
NightTime1/00242.jpg,car,1773,685,290,177
NightTime1/00242.jpg,car,1325,632,143,61
NightTime1/00242.jpg,car,655,630,76,49
NightTime1/00243.jpg,car,659,631,77,51
NightTime1/00243.jpg,car,1368,629,155,64
NightTime1/00244.jpg,car,1420,629,164,64
NightTime1/00244.jpg,car,661,632,81,49
NightTime1/00245.jpg,car,1471,623,168,68
NightTime1/00245.jpg,car,668,629,68,47
NightTime1/00246.jpg,car,675,622,75,47
NightTime1/00246.jpg,car,1526,620,181,77
NightTime1/00247.jpg,car,1586,617,190,79
NightTime1/00247.jpg,car,682,620,66,51
NightTime1/00248.jpg,car,1646,625,194,76
NightTime1/00248.jpg,car,690,620,66,51
NightTime1/00249.jpg,car,1715,628,200,83
NightTime1/00249.jpg,car,703,622,70,47
NightTime1/00250.jpg,car,1782,635,211,92
NightTime1/00250.jpg,car,716,624,62,54
NightTime1/00251.jpg,car,736,626,56,54
NightTime1/00252.jpg,car,752,632,59,52
NightTime1/00253.jpg,car,773,630,57,53
NightTime1/00254.jpg,car,788,632,59,52
NightTime1/00255.jpg,car,806,632,58,52
NightTime1/00256.jpg,car,824,644,61,55
NightTime1/00257.jpg,car,842,636,56,52
NightTime1/00258.jpg,car,864,629,64,55
NightTime1/00259.jpg,car,886,634,62,53
NightTime1/00260.jpg,car,907,643,62,53
NightTime1/00261.jpg,car,930,647,60,53
NightTime1/00262.jpg,car,950,643,57,53
NightTime1/00263.jpg,car,969,638,62,53
NightTime1/00264.jpg,car,987,637,56,54
NightTime1/00265.jpg,car,1001,642,62,53
NightTime1/00266.jpg,car,1015,644,62,53
NightTime1/00267.jpg,car,1032,644,69,55
NightTime1/00268.jpg,car,1046,643,71,53
NightTime1/00269.jpg,car,1064,642,69,47
NightTime1/00270.jpg,car,1078,644,75,47
NightTime1/00271.jpg,car,1095,637,71,51
NightTime1/00272.jpg,car,1110,627,71,51
NightTime1/00273.jpg,car,1121,619,71,51
NightTime1/00274.jpg,car,1136,617,71,51
NightTime1/00275.jpg,car,1142,633,65,51
NightTime1/00276.jpg,car,1146,640,64,51
NightTime1/00277.jpg,car,1153,636,65,51
NightTime1/00278.jpg,car,1152,633,64,51
NightTime1/00279.jpg,car,1148,635,64,51
NightTime1/00280.jpg,car,1138,643,62,51
NightTime1/00281.jpg,car,1120,640,64,52
NightTime1/00282.jpg,car,1108,640,64,52
NightTime1/00283.jpg,car,1094,643,64,52
NightTime1/00284.jpg,car,1079,648,64,55
NightTime1/00285.jpg,car,1062,650,64,55
NightTime1/00286.jpg,car,1045,650,64,55
NightTime1/00287.jpg,car,1030,649,64,54
NightTime1/00288.jpg,car,1017,650,64,55
NightTime1/00289.jpg,car,1010,650,70,55
NightTime1/00290.jpg,car,1000,651,70,55
NightTime1/00291.jpg,car,997,649,75,55
NightTime1/00292.jpg,car,999,645,80,55
NightTime1/00293.jpg,car,1005,645,83,55
NightTime1/00294.jpg,car,1013,644,90,55
NightTime1/00295.jpg,car,1022,643,94,55
NightTime1/00296.jpg,car,1040,637,100,62
NightTime1/00297.jpg,car,1059,639,100,62
NightTime1/00298.jpg,car,1082,644,100,62
NightTime1/00299.jpg,car,1107,644,100,62
NightTime1/00300.jpg,car,1133,646,100,62
NightTime1/00301.jpg,car,1161,644,100,62
NightTime1/00302.jpg,car,1197,643,102,58
NightTime1/00303.jpg,car,1228,645,107,53
NightTime1/00304.jpg,car,1266,643,101,53
