im_name,class_id,Xc,Yc,w,h
RainyDay1/01402.jpg,car,1552,594,190,83
RainyDay1/01402.jpg,bus,1201,593,68,56
RainyDay1/01403.jpg,bus,1225,595,91,68
RainyDay1/01404.jpg,bus,1256,590,103,88
RainyDay1/01405.jpg,bus,1305,581,133,100
RainyDay1/01406.jpg,bus,1369,576,175,94
RainyDay1/01407.jpg,bus,1444,568,205,131
RainyDay1/01408.jpg,bus,1565,551,273,160
RainyDay1/01409.jpg,car,1761,539,378,265
RainyDay1/01446.jpg,car,1293,614,49,25
RainyDay1/01447.jpg,car,1349,616,71,35
RainyDay1/01448.jpg,car,1422,611,74,45
RainyDay1/01449.jpg,car,1549,610,120,51
RainyDay1/01450.jpg,car,1748,595,156,60
RainyDay1/01460.jpg,car,1359,600,64,37
RainyDay1/01461.jpg,car,1444,603,94,43
RainyDay1/01462.jpg,car,1579,603,113,51
RainyDay1/01463.jpg,car,1810,590,152,58
RainyDay1/01463.jpg,car,1637,599,117,43
RainyDay1/01470.jpg,car,1284,603,60,28
RainyDay1/01471.jpg,car,1331,601,60,32
RainyDay1/01472.jpg,car,1404,597,98,39
RainyDay1/01473.jpg,car,1502,593,120,47
RainyDay1/01474.jpg,car,1676,593,149,60
RainyDay1/01497.jpg,car,1496,602,105,41
RainyDay1/01498.jpg,car,1673,597,128,47
RainyDay1/01539.jpg,truck,1274,583,87,61
RainyDay1/01540.jpg,truck,1307,582,100,59
RainyDay1/01541.jpg,truck,1356,574,111,72
RainyDay1/01542.jpg,truck,1427,567,141,93
RainyDay1/01543.jpg,truck,1517,565,177,119
RainyDay1/01544.jpg,truck,1676,542,262,143
RainyDay1/01601.jpg,car,1254,609,55,28
RainyDay1/01602.jpg,car,1307,611,85,28
RainyDay1/01603.jpg,car,1382,611,85,36
RainyDay1/01604.jpg,car,1499,614,130,43
RainyDay1/01605.jpg,car,1698,622,179,62
RainyDay1/01640.jpg,car,1266,611,62,36
RainyDay1/01641.jpg,car,1331,617,77,41
RainyDay1/01642.jpg,car,1425,611,102,32
RainyDay1/01643.jpg,car,1574,605,153,66
RainyDay1/01644.jpg,car,1826,607,234,84
RainyDay1/01704.jpg,car,1223,603,67,36
RainyDay1/01705.jpg,car,1263,607,72,58
RainyDay1/01706.jpg,car,1317,604,105,60
RainyDay1/01707.jpg,car,1381,607,100,66
RainyDay1/01708.jpg,car,1485,602,143,83
RainyDay1/01709.jpg,car,1675,594,222,122
RainyDay1/01715.jpg,car,1245,607,77,40
RainyDay1/01716.jpg,car,1326,608,96,46
RainyDay1/01717.jpg,car,1472,608,174,76
RainyDay1/01718.jpg,car,1402,614,87,51
RainyDay1/01718.jpg,car,1779,611,294,122
RainyDay1/01719.jpg,car,1517,619,124,53
RainyDay1/01720.jpg,car,1720,618,189,77
RainyDay1/01736.jpg,car,1343,616,84,35
RainyDay1/01737.jpg,car,1484,610,141,51
RainyDay1/01738.jpg,car,1785,604,265,79
RainyDay1/01766.jpg,car,1354,608,81,46
RainyDay1/01767.jpg,car,1429,602,111,53
RainyDay1/01768.jpg,car,1543,592,139,66
RainyDay1/01769.jpg,car,1740,584,205,81
