im_name,class_id,Xc,Yc,w,h
RainyDay1/01462.jpg,0,1579,603,113,51
RainyDay1/01463.jpg,0,1810,590,152,58
RainyDay1/01463.jpg,0,1637,599,117,43
RainyDay1/01470.jpg,0,1284,603,60,28
RainyDay1/01471.jpg,0,1331,601,60,32
RainyDay1/01472.jpg,1,1404,597,98,39
RainyDay1/01473.jpg,1,1502,593,120,47
RainyDay1/01474.jpg,1,1676,593,149,60
RainyDay1/01497.jpg,0,1496,602,105,41
RainyDay1/01498.jpg,0,1673,597,128,47
RainyDay1/01539.jpg,2,1274,583,87,61
RainyDay1/01540.jpg,2,1307,582,100,59
RainyDay1/01541.jpg,2,1356,574,111,72
RainyDay1/01542.jpg,2,1427,567,141,93
RainyDay1/01543.jpg,2,1517,565,177,119
RainyDay1/01544.jpg,2,1676,542,262,143
RainyDay1/01601.jpg,0,1254,609,55,28
RainyDay1/01602.jpg,0,1307,611,85,28
RainyDay1/01603.jpg,0,1382,611,85,36
RainyDay1/01604.jpg,0,1499,614,130,43
RainyDay1/01605.jpg,0,1698,622,179,62
RainyDay1/01640.jpg,0,1266,611,62,36
RainyDay1/01641.jpg,0,1331,617,77,41
RainyDay1/01642.jpg,0,1425,611,102,32
RainyDay1/01643.jpg,0,1574,605,153,66
RainyDay1/01644.jpg,0,1826,607,234,84
RainyDay1/01704.jpg,0,1223,603,67,36
RainyDay1/01705.jpg,1,1263,607,72,58
RainyDay1/01706.jpg,1,1317,604,105,60
RainyDay1/01707.jpg,1,1381,607,100,66
RainyDay1/01708.jpg,1,1485,602,143,83
RainyDay1/01709.jpg,1,1675,594,222,122
RainyDay1/01715.jpg,1,1245,607,77,40
RainyDay1/01716.jpg,1,1326,608,96,46
RainyDay1/01717.jpg,1,1472,608,174,76
RainyDay1/01718.jpg,0,1402,614,87,51
RainyDay1/01718.jpg,1,1779,611,294,122
RainyDay1/01719.jpg,0,1517,619,124,53
RainyDay1/01720.jpg,0,1720,618,189,77
RainyDay1/01736.jpg,0,1343,616,84,35
RainyDay1/01737.jpg,0,1484,610,141,51
RainyDay1/01738.jpg,0,1785,604,265,79
RainyDay1/01766.jpg,1,1354,608,81,46
RainyDay1/01767.jpg,1,1429,602,111,53
RainyDay1/01768.jpg,1,1543,592,139,66
RainyDay1/01769.jpg,1,1740,584,205,81
